date,areaName,cases_00_04,rollingRate_00_04,rollingSum_00_04,cases_05_09,rollingRate_05_09,rollingSum_05_09,cases_10_14,rollingRate_10_14,rollingSum_10_14,cases_15_19,rollingRate_15_19,rollingSum_15_19,cases_20_24,rollingRate_20_24,rollingSum_20_24,cases_25_29,rollingRate_25_29,rollingSum_25_29,cases_30_34,rollingRate_30_34,rollingSum_30_34,cases_35_39,rollingRate_35_39,rollingSum_35_39,cases_40_44,rollingRate_40_44,rollingSum_40_44,cases_45_49,rollingRate_45_49,rollingSum_45_49,cases_50_54,rollingRate_50_54,rollingSum_50_54,cases_55_59,rollingRate_55_59,rollingSum_55_59,cases_60_64,rollingRate_60_64,rollingSum_60_64,cases_65_69,rollingRate_65_69,rollingSum_65_69,cases_70_74,rollingRate_70_74,rollingSum_70_74,cases_75_79,rollingRate_75_79,rollingSum_75_79,cases_80_84,rollingRate_80_84,rollingSum_80_84,cases_85_89,rollingRate_85_89,rollingSum_85_89,cases_90+,rollingRate_90+,rollingSum_90+,cases_unassigned,rollingRate_unassigned,rollingSum_unassigned,cases_60+,rollingRate_60+,rollingSum_60+,cases_00_59,rollingRate_00_59,rollingSum_00_59
2020-05-06,North West,0,1.4,6,3,2.8,13,11,4.1,18,9,15.8,64,28,45.0,210,40,57.2,287,34,58.3,282,33,55.1,255,38,55.2,230,28,57.6,275,64,65.7,338,47,58.9,291,40,60.3,253,21,41.3,156,21,43.0,160,31,79.5,207,45,157.6,300,43,291.5,324,49,507.4,319,0,,2,250,95.8,1719,335,40.9,2271
2020-05-05,North West,1,1.4,6,1,2.2,10,3,1.6,7,11,14.6,59,33,47.6,222,31,65.4,328,49,63.7,308,36,59.8,277,26,56.9,237,43,65.8,314,56,68.6,353,45,62.8,310,32,62.2,261,24,40.8,154,19,40.8,152,28,78.3,204,40,162.8,310,50,324.8,361,48,516.9,325,0,,2,241,98.4,1767,335,43.9,2433
2020-05-04,North West,2,1.6,7,1,2.6,12,0,1.6,7,4,16.8,68,22,49.1,229,32,70.0,351,22,65.5,317,21,63.7,295,22,58.6,244,24,68.1,325,34,71.5,368,32,66.8,330,29,64.1,269,16,40.5,153,24,41.9,156,31,77.6,202,39,166.5,317,35,324.8,361,37,510.6,321,0,,2,211,99.1,1779,216,46.1,2555
2020-05-03,North West,1,1.4,6,2,2.4,11,0,1.8,8,12,17.3,70,24,51.4,240,32,74.2,372,39,69.9,338,35,65.6,304,31,62.2,259,48,72.5,346,32,75.6,389,29,71.7,354,30,66.0,277,25,41.8,158,21,43.8,163,17,75.3,196,36,171.8,327,41,340.1,378,37,524.9,330,0,,3,207,101.9,1829,285,48.7,2700
2020-05-02,North West,0,1.6,7,2,2.0,9,0,2.1,9,4,15.3,62,18,51.2,239,28,73.8,370,30,70.1,339,28,64.1,297,28,61.0,254,22,69.8,333,21,77.9,401,35,72.5,358,23,66.5,279,17,38.6,146,22,42.7,159,21,78.3,204,33,163.9,312,43,326.6,363,36,510.6,321,1,,3,195,99.4,1784,217,48.3,2681
2020-05-01,North West,1,1.9,8,2,1.8,8,2,2.5,11,11,15.8,64,48,51.8,242,75,75.4,378,54,71.7,347,52,66.5,308,39,62.7,261,50,75.9,362,67,84.9,437,44,76.2,376,44,69.1,290,26,37.9,143,25,41.9,156,32,82.2,214,53,165.5,315,47,317.6,353,53,520.1,327,1,,2,280,100.2,1798,446,50.6,2804
2020-04-30,North West,1,1.9,8,2,1.5,7,2,2.5,11,13,16.0,65,37,49.5,231,49,73.6,369,54,72.1,349,50,63.9,296,46,63.6,265,60,76.1,363,64,87.1,448,59,79.8,394,55,69.6,292,27,37.3,141,28,42.2,157,47,85.6,223,54,164.4,313,65,330.2,367,59,518.5,326,0,,1,335,101.3,1819,437,50.6,2807
2020-04-29,North West,0,1.6,7,0,1.5,7,0,2.3,10,4,15.8,64,40,50.1,234,81,79.2,397,60,75.4,365,55,65.9,305,45,65.1,271,67,76.7,366,79,90.6,466,66,84.5,417,48,69.3,291,19,36.0,136,13,42.7,159,28,83.7,218,55,164.4,313,80,331.1,368,55,504.2,317,0,,1,298,100.4,1802,497,52.5,2910
2020-04-28,North West,2,2.3,10,3,1.8,8,3,3.4,15,20,18.0,73,40,49.5,231,54,76.6,384,58,77.3,374,54,65.9,305,33,72.5,302,54,82.2,392,71,96.6,497,65,89.9,444,40,69.6,292,23,38.9,147,23,46.4,173,26,87.9,229,47,160.2,305,50,305.0,339,44,491.5,309,0,,1,253,100.0,1794,457,54.7,3036
2020-04-27,North West,1,1.9,8,0,1.1,5,1,3.0,13,6,14.1,57,33,49.3,230,53,75.4,378,43,74.8,362,30,61.8,286,37,75.9,316,45,80.1,382,55,94.1,484,56,89.3,441,37,67.9,285,21,39.4,149,31,47.8,178,25,93.3,243,49,164.4,313,52,322.1,358,46,513.8,323,1,,2,261,103.0,1849,361,53.4,2964
2020-04-26,North West,2,1.6,7,0,1.1,5,1,2.7,12,4,12.8,52,23,48.2,225,30,75.4,378,40,76.7,371,28,63.3,293,26,76.8,320,35,81.1,387,44,97.2,500,33,87.7,433,32,70.5,296,13,40.0,151,17,45.1,168,25,96.4,251,21,160.2,305,26,338.3,376,28,531.2,334,0,,1,162,104.8,1881,266,53.8,2984
2020-04-25,North West,1,1.2,5,1,1.1,5,2,2.7,12,6,13.3,54,21,48.6,227,36,80.0,401,38,78.3,379,39,64.8,300,35,79.2,330,51,83.8,400,57,101.9,524,53,94.8,468,34,75.3,316,14,42.6,161,19,45.9,171,31,100.6,262,36,161.3,307,33,339.2,377,42,547.2,344,0,,1,209,108.0,1938,340,56.0,3106
2020-04-24,North West,1,0.9,4,1,0.9,4,2,2.3,10,12,13.3,54,37,52.3,244,66,89.1,447,56,83.1,402,40,74.3,344,43,86.0,358,51,93.1,444,78,112.9,581,62,100.3,495,46,78.4,329,24,45.5,172,26,47.0,175,41,99.4,259,51,163.4,311,61,344.6,383,52,540.8,340,0,,1,301,109.7,1969,449,61.1,3388
2020-04-23,North West,0,0.7000000000000001,3,2,0.7000000000000001,3,1,2.1,9,12,10.6,43,40,50.1,234,77,82.2,412,70,78.7,381,59,74.3,344,52,84.0,350,63,90.5,432,82,109.2,562,82,95.8,473,54,75.8,318,22,44.5,168,30,47.5,177,42,96.0,250,54,165.5,315,66,334.7,372,50,539.2,339,0,,1,318,108.0,1939,540,58.5,3247
2020-04-22,North West,3,0.9,4,1,0.4,2,5,2.3,10,13,8.1,33,37,48.2,225,68,77.6,389,69,73.8,357,55,74.1,343,76,84.5,352,93,93.5,446,110,107.3,552,93,92.2,455,49,74.3,312,30,44.2,167,27,48.6,181,39,95.2,248,47,169.7,323,51,333.8,371,47,534.4,336,0,,1,290,108.0,1938,623,57.1,3169
2020-04-21,North West,0,0.2,1,0,0.9,4,1,1.1,5,4,6.2,25,39,45.0,210,48,75.0,376,46,68.6,332,35,72.3,335,47,77.1,321,44,87.2,416,58,100.3,516,62,85.5,422,33,71.9,302,25,42.4,160,28,47.5,177,40,94.1,245,55,177.5,338,69,329.3,366,58,537.6,338,1,,1,308,107.3,1926,385,53.4,2964
2020-04-20,North West,0,0.7000000000000001,3,0,0.9,4,0,0.9,4,1,5.7,23,28,42.4,198,53,77.0,386,52,67.8,328,37,71.7,332,41,76.4,318,50,88.0,420,71,99.9,514,48,84.3,416,48,71.7,301,23,41.8,158,21,48.6,181,33,95.6,249,41,173.9,331,70,313.1,348,57,502.6,316,0,,0,293,105.0,1884,381,53.1,2946
2020-04-19,North West,0,0.9,4,0,0.9,4,1,1.1,5,6,5.9,24,25,41.6,194,53,73.4,368,48,67.4,326,35,70.8,328,36,77.6,323,48,85.7,409,68,98.9,509,68,86.9,429,52,65.8,276,23,42.6,161,20,51.0,190,36,97.9,255,23,172.8,329,27,298.7,332,38,475.6,299,0,,0,219,102.6,1842,388,52.7,2923
2020-04-18,North West,0,1.4,6,0,0.9,4,0,0.9,4,6,4.9,20,38,39.4,184,82,69.0,346,61,62.4,302,83,66.5,308,63,76.6,319,95,84.5,403,114,94.1,484,80,83.6,413,47,61.9,260,25,40.8,154,23,52.4,195,28,96.8,252,40,187.0,356,39,316.7,352,38,453.3,285,0,,0,240,103.3,1854,622,50.4,2793
2020-04-17,North West,0,2.3,10,0,1.1,5,1,0.9,4,1,3.7,15,27,36.6,171,31,61.6,309,35,59.3,287,40,55.5,257,35,71.6,298,39,74.8,357,59,80.9,416,40,75.5,373,35,60.0,252,20,40.8,154,28,56.1,209,32,99.4,259,55,195.9,373,50,327.5,364,51,450.1,283,0,,0,271,105.5,1894,308,45.1,2502
2020-04-16,North West,1,2.6,11,1,2.0,9,2,1.4,6,2,4.2,17,31,33.0,154,54,61.2,307,46,60.8,294,58,51.8,240,54,69.6,290,77,75.2,359,72,79.3,408,64,78.8,389,48,57.9,243,21,43.9,166,34,58.8,219,40,102.9,268,62,195.4,372,65,338.3,376,47,462.9,291,0,,0,317,107.8,1935,462,44.8,2484
2020-04-15,North West,0,2.8,12,3,1.8,8,0,0.9,4,5,4.9,20,22,31.7,148,55,61.0,306,44,60.4,292,47,50.7,235,45,68.7,286,63,73.6,351,74,78.9,406,60,78.8,389,39,56.9,239,23,50.0,189,23,63.9,238,36,105.6,275,62,197.0,375,46,341.9,380,49,462.9,291,0,,0,278,110.7,1987,418,44.3,2457
2020-04-14,North West,2,3.3,14,0,2.2,10,0,1.1,5,2,4.7,19,27,31.1,145,58,57.8,290,42,63.7,308,32,50.7,235,44,70.6,294,48,72.7,347,56,79.3,408,56,82.2,406,32,60.8,255,23,56.1,212,32,70.6,263,44,114.4,298,48,206.4,393,51,356.2,396,36,480.3,302,0,,0,266,118.1,2119,367,44.7,2481
2020-04-13,North West,1,3.0,13,0,2.4,11,1,1.8,8,2,4.9,20,24,29.8,139,35,58.8,295,50,65.9,319,33,50.7,235,46,72.3,301,39,77.5,370,66,82.4,424,61,84.5,417,23,66.7,280,26,62.5,236,30,73.6,274,39,116.3,303,39,214.3,408,54,359.8,400,40,483.5,304,0,,1,251,122.9,2205,358,46.0,2553
2020-04-12,North West,2,3.3,14,0,2.8,13,0,2.3,10,2,5.9,24,15,31.1,145,31,60.2,302,24,64.3,311,15,55.3,256,32,73.0,304,42,84.3,402,43,82.4,424,52,85.9,424,36,75.0,315,16,68.3,258,25,78.9,294,33,129.0,336,50,236.4,450,47,378.7,421,24,507.4,319,0,,1,231,133.3,2393,258,47.4,2630
2020-04-11,North West,4,3.0,13,1,3.1,14,0,2.5,11,1,5.7,23,25,31.3,146,45,60.0,301,46,67.6,327,32,58.7,272,42,73.2,305,49,86.8,414,46,83.0,427,40,86.7,428,39,77.0,323,25,73.1,276,37,86.7,323,35,131.3,342,57,240.1,457,51,384.1,427,36,526.5,331,0,,1,280,138.1,2479,331,48.4,2682
2020-04-10,North West,1,2.8,12,4,3.1,14,3,2.7,12,3,5.9,24,10,28.3,132,29,57.8,290,42,63.2,306,23,56.8,263,27,71.6,298,41,84.3,402,51,82.6,425,56,92.6,457,26,79.3,333,32,75.4,285,38,88.1,328,41,141.3,368,54,236.4,450,62,382.3,425,59,516.9,325,0,,1,312,140.1,2514,290,47.5,2636
2020-04-09,North West,2,3.0,13,0,2.4,11,0,2.5,11,5,5.9,24,25,29.6,138,53,59.4,298,44,60.6,293,53,59.4,275,50,72.0,300,69,85.9,410,70,84.2,433,64,90.5,447,44,84.1,353,44,79.1,299,53,93.4,348,47,149.7,390,65,243.7,464,69,380.5,423,47,475.6,299,0,,1,369,143.5,2576,435,47.9,2654
2020-04-08,North West,2,3.5,15,5,2.6,12,1,3.2,14,4,5.7,23,19,26.1,122,39,55.8,280,60,56.4,273,47,52.7,244,53,69.2,288,59,81.9,391,76,81.6,420,77,87.1,430,55,84.1,353,46,80.7,305,48,96.4,359,59,153.6,400,80,253.2,482,62,374.2,416,60,437.4,275,0,,1,410,144.3,2590,442,45.3,2513
2020-04-07,North West,1,3.3,14,1,1.8,8,3,3.2,14,3,6.7,27,21,24.0,112,63,53.8,270,53,48.4,234,32,48.6,225,51,64.6,269,71,77.8,371,72,76.8,395,67,82.8,409,57,81.5,342,47,78.9,298,43,94.5,352,49,155.9,406,63,247.4,471,55,364.3,405,38,391.3,246,1,,2,352,140.4,2520,439,42.4,2350
2020-04-06,North West,2,3.5,15,2,1.8,8,3,2.7,12,6,6.2,25,30,21.0,98,42,45.9,230,42,40.7,197,54,46.0,213,49,59.8,249,71,69.8,333,66,71.9,370,68,78.8,389,58,76.0,319,48,75.7,286,50,97.2,362,72,161.3,420,81,248.5,473,75,359.8,400,55,370.6,233,0,,1,439,138.9,2493,435,38.6,2140
2020-04-05,North West,1,3.3,14,1,1.5,7,1,2.1,9,1,5.4,22,16,17.1,80,30,41.5,208,40,34.7,168,31,39.7,184,33,52.4,218,54,61.2,292,46,66.7,343,56,71.7,354,44,73.4,308,34,71.2,269,54,92.6,345,39,154.4,402,57,236.4,450,53,333.8,371,36,351.5,221,0,,1,317,131.8,2366,310,34.3,1900
2020-04-04,North West,3,3.3,14,1,1.3,6,1,2.3,10,2,5.2,21,11,15.2,71,34,38.3,192,25,29.8,144,23,35.0,162,35,47.8,199,37,54.5,260,44,61.8,318,69,67.4,333,49,67.9,285,34,68.3,258,42,89.9,335,61,153.2,399,50,228.5,435,49,308.6,343,30,337.2,212,0,,1,315,126.3,2267,285,31.2,1731
2020-04-03,North West,2,3.0,13,1,1.1,5,2,2.1,9,3,4.7,19,16,15.4,72,37,32.1,161,29,27.3,132,35,32.2,149,29,41.3,172,49,50.5,241,59,56.0,288,46,57.9,286,46,62.2,261,46,64.6,244,58,89.9,335,63,143.2,373,68,225.3,429,60,289.7,322,33,330.8,208,0,,1,374,121.0,2172,308,27.9,1548
2020-04-02,North West,4,2.8,12,1,0.9,4,3,1.6,7,4,4.2,17,9,13.9,65,35,26.5,133,24,24.0,116,22,27.4,127,38,37.2,155,50,43.4,207,57,49.2,253,47,52.9,261,44,58.4,245,50,58.5,221,64,82.4,307,57,132.5,345,83,211.2,402,62,267.2,297,23,310.2,195,0,,2,383,112.1,2012,294,24.5,1359
2020-04-01,North West,1,1.9,8,1,1.1,5,1,1.4,6,8,3.2,13,9,13.1,61,29,22.9,115,21,21.3,103,28,25.3,117,34,31.7,132,39,36.3,173,51,43.3,223,56,47.2,233,44,54.6,229,39,51.6,195,41,73.0,272,65,124.8,325,69,195.4,372,51,240.2,267,31,318.1,200,1,,3,340,103.6,1860,279,21.5,1192
2020-03-31,North West,2,1.6,7,1,1.3,6,1,1.1,5,1,1.2,5,7,12.4,58,23,19.9,100,16,19.0,92,20,20.7,96,31,26.4,110,33,31.6,151,47,36.9,190,47,40.1,198,34,46.9,197,35,47.9,181,53,67.7,252,63,109.8,286,65,172.8,329,50,215.9,240,25,291.1,183,0,,2,325,92.9,1668,229,18.4,1020
2020-03-30,North West,1,1.6,7,1,1.1,5,0,0.9,4,3,1.5,6,12,12.0,56,20,17.7,89,13,19.4,94,25,18.4,85,18,20.4,85,30,26.8,128,39,32.1,165,33,34.4,170,47,43.4,182,31,42.9,162,33,59.1,220,54,92.9,242,58,154.4,294,46,197.0,219,43,278.3,175,0,,2,312,83.2,1494,195,16.2,896
2020-03-29,North West,1,1.9,8,0,0.9,4,2,1.1,5,0,1.0,4,7,10.1,47,14,15.0,75,16,18.0,87,9,14.0,65,14,19.7,82,22,22.2,106,21,27.2,140,35,30.2,149,21,34.1,143,23,37.1,140,44,53.4,199,36,81.0,211,42,136.0,259,25,166.4,185,27,233.8,147,0,,2,218,71.5,1284,141,14.0,774
2020-03-28,North West,2,1.9,8,0,0.9,4,0,0.7000000000000001,3,0,1.0,4,12,9.0,42,3,12.8,64,13,15.3,74,10,13.2,61,8,16.8,70,18,18.9,90,14,25.1,129,22,24.9,123,25,30.7,129,20,34.4,130,42,43.8,163,35,70.6,184,44,121.9,232,28,158.3,176,26,203.6,128,0,,2,220,63.6,1142,102,12.2,674
2020-03-27,North West,1,1.4,6,0,0.9,4,0,0.9,4,1,1.2,5,9,6.6,31,9,12.8,64,13,13.6,66,13,11.7,54,12,16.6,69,15,17.6,84,24,24.1,124,21,22.5,111,30,26.2,110,23,31.0,117,30,35.2,131,35,61.0,159,41,105.6,201,35,143.0,159,20,171.8,108,1,,2,214,54.9,985,119,11.3,624
2020-03-26,North West,0,1.2,5,2,0.9,4,2,0.9,4,0,1.0,4,5,5.1,24,17,11.8,59,11,11.6,56,12,9.7,45,15,14.4,60,16,14.9,71,27,20.2,104,19,19.8,98,28,20.5,86,24,27.3,103,29,29.5,110,37,49.9,130,53,91.9,175,32,113.4,126,28,147.9,93,1,,1,231,45.9,823,127,9.6,535
2020-03-25,North West,0,1.4,6,2,0.4,2,0,0.5,2,0,1.7000000000000002,7,6,4.7,22,14,9.0,45,10,9.5,46,7,8.4,39,12,11.8,49,17,12.8,61,18,16.3,84,21,18.0,89,12,15.0,63,25,23.3,88,21,23.4,87,26,37.2,97,26,69.3,132,24,94.5,105,14,117.7,74,0,,0,148,36.0,646,107,8.1,452
2020-03-24,North West,2,1.6,7,0,0.0,0,0,0.5,2,2,1.7000000000000002,7,5,3.9,18,12,6.4,32,18,8.5,41,9,8.6,40,6,10.3,43,10,10.3,49,22,13.6,70,19,15.2,75,19,12.9,54,16,17.5,66,21,19.6,73,19,30.7,80,30,63.0,120,29,79.2,88,17,98.6,62,0,,0,151,30.3,543,105,6.9,384
2020-03-23,North West,2,1.2,5,0,0.0,0,1,0.5,2,1,1.2,5,3,3.2,15,6,4.8,24,6,5.4,26,5,6.7,31,15,9.6,40,8,8.2,39,14,10.9,56,12,12.6,62,8,9.5,40,9,13.8,52,12,14.5,54,23,26.1,68,23,51.0,97,12,57.6,64,15,73.2,46,0,,0,102,23.5,421,73,5.5,305
2020-03-22,North West,1,0.7000000000000001,3,0,0.0,0,0,0.2,1,0,1.2,5,2,2.6,12,3,4.0,20,3,4.8,23,5,5.8,27,2,6.2,26,6,7.1,34,10,8.6,44,9,10.9,54,7,8.1,34,13,12.7,48,8,12.4,46,9,20.3,53,15,44.6,85,16,50.4,56,8,57.3,36,0,,0,76,19.9,358,41,4.5,249
2020-03-21,North West,0,0.5,2,0,0.0,0,1,0.2,1,1,1.2,5,1,2.1,10,3,3.8,19,5,4.1,20,3,4.8,22,7,6.0,25,12,6.7,32,9,7.0,36,10,9.3,46,6,7.1,30,7,10.6,40,10,10.5,39,10,16.9,44,13,37.8,72,11,37.8,42,6,46.1,29,0,,0,63,16.5,296,52,3.9,218
2020-03-20,North West,0,0.5,2,0,0.0,0,0,0.2,1,0,1.0,4,2,2.1,10,4,3.2,16,3,3.1,15,4,4.5,21,3,4.3,18,2,4.2,20,4,5.4,28,8,8.1,40,6,5.7,24,9,8.7,33,9,8.3,31,6,14.6,38,15,33.1,63,2,30.6,34,5,39.8,25,0,,1,52,13.8,248,30,3.2,176
2020-03-19,North West,1,0.5,2,0,0.0,0,0,0.2,1,3,1.2,5,3,2.1,10,3,2.6,13,1,2.9,14,6,4.3,20,4,4.3,18,6,4.0,19,7,5.2,27,10,7.5,37,5,5.5,23,9,7.4,28,6,6.4,24,4,14.2,37,10,27.3,52,11,30.6,34,9,31.8,20,0,,1,54,12.1,218,44,3.0,167
2020-03-18,North West,1,0.2,1,0,0.0,0,0,0.2,1,0,0.7000000000000001,3,2,1.7000000000000002,8,1,2.8,14,5,2.7,13,8,3.0,14,6,4.6,19,5,2.9,14,4,5.2,27,7,6.3,31,3,6.2,26,3,6.1,23,7,5.1,19,9,13.4,35,14,23.1,44,7,20.7,23,2,17.5,11,0,,1,45,10.1,181,39,2.6,146
2020-03-17,North West,0,0.0,0,0,0.0,0,0,0.5,2,0,0.7000000000000001,3,2,1.5,7,4,2.6,13,3,2.3,11,0,1.5,7,3,3.4,14,0,2.3,11,8,4.7,24,6,5.1,25,5,5.7,24,2,5.6,21,2,3.2,12,7,10.4,27,7,16.8,32,5,15.3,17,1,14.3,9,0,,1,29,7.9,142,26,2.1,118
2020-03-16,North West,0,0.0,0,0,0.0,0,0,0.5,2,1,0.7000000000000001,3,0,1.1,5,2,2.0,10,3,1.9,9,1,1.9,9,1,3.1,13,3,2.7,13,2,3.1,16,4,3.8,19,2,4.8,20,5,5.0,19,4,3.0,11,8,7.7,20,11,14.7,28,4,11.7,13,5,14.3,9,0,,1,39,6.7,120,17,1.8,100
2020-03-15,North West,0,0.0,0,0,0.0,0,0,0.5,2,0,0.5,2,0,1.1,5,2,1.6,8,0,1.2,6,0,1.9,9,1,2.9,12,4,2.5,12,2,3.1,16,1,3.0,15,3,4.3,18,5,3.7,14,1,1.9,7,0,4.6,12,2,9.5,18,2,9.0,10,1,6.4,4,0,,1,14,4.6,83,10,1.6,88
2020-03-14,North West,0,0.0,0,0,0.0,0,1,0.5,2,0,0.5,2,1,1.1,5,0,1.2,6,0,1.2,6,2,2.2,10,0,2.6,11,0,1.7000000000000002,8,1,2.7,14,4,3.4,17,0,3.6,15,0,2.4,9,2,1.6,6,4,5.0,13,4,8.4,16,3,7.2,8,2,4.8,3,1,,1,15,3.9,70,10,1.5,82
2020-03-13,North West,0,0.0,0,0,0.0,0,0,0.2,1,1,0.7000000000000001,3,2,0.9,4,1,1.2,6,2,1.4,7,3,1.9,9,3,2.6,11,1,1.7000000000000002,8,3,2.9,15,5,3.0,15,5,3.6,15,4,2.6,10,2,1.1,4,5,3.5,9,4,6.3,12,2,4.5,5,0,1.6,1,0,,1,22,3.1,56,21,1.4,80
2020-03-12,North West,0,0.0,0,0,0.0,0,0,0.2,1,1,0.5,2,1,0.4,2,4,1.0,5,0,1.0,5,0,1.3,6,5,2.2,9,1,1.5,7,7,2.5,13,4,2.0,10,8,2.4,10,4,1.6,6,1,0.5,2,2,1.5,4,2,4.2,8,0,2.7,3,0,1.6,1,0,,1,17,1.9,34,23,1.1,61
2020-03-11,North West,0,0.0,0,0,0.0,0,1,0.2,1,0,0.2,1,1,0.4,2,0,0.2,1,3,1.0,5,1,1.5,7,1,1.7000000000000002,7,2,1.5,7,1,1.4,7,1,1.6,8,1,0.5,2,1,0.8,3,0,0.30000000000000004,1,1,0.8,2,2,3.2,6,1,2.7,3,0,1.6,1,0,,1,6,1.0,18,11,0.8,47
2020-03-10,North West,0,0.0,0,0,0.0,0,0,0.0,0,0,0.2,1,0,0.2,1,1,0.2,1,1,0.4,2,2,1.5,7,2,1.7000000000000002,7,2,1.0,5,0,1.2,6,0,1.4,7,1,0.2,1,0,0.5,2,1,0.30000000000000004,1,0,0.4,1,3,2.1,4,1,1.8,2,1,1.6,1,0,,1,7,0.7000000000000001,12,8,0.7000000000000001,38
2020-03-09,North West,0,0.0,0,0,0.2,1,0,0.0,0,0,0.2,1,0,0.2,1,0,0.0,0,0,0.4,2,1,1.3,6,0,1.4,6,2,0.6000000000000001,3,2,1.2,6,0,2.0,10,0,0.0,0,0,0.5,2,0,0.0,0,0,0.4,1,1,0.5,1,1,0.9,1,0,0.0,0,0,,1,2,0.30000000000000004,5,5,0.7000000000000001,37
2020-03-08,North West,0,0.0,0,0,0.2,1,0,0.0,0,0,0.2,1,0,0.2,1,0,0.0,0,0,0.4,2,1,1.1,5,0,1.4,6,0,0.2,1,0,1.2,6,3,2.4,12,0,0.2,1,0,0.8,3,0,0.0,0,1,0.4,1,0,0.0,0,0,0.0,0,0,0.0,0,0,,1,1,0.30000000000000004,5,4,0.6000000000000001,36
2020-03-07,North West,0,0.0,0,0,0.2,1,0,0.0,0,1,0.2,1,0,0.4,2,0,0.2,1,1,0.4,2,1,1.1,5,0,1.4,6,0,0.6000000000000001,3,2,1.4,7,2,1.8,9,0,0.2,1,1,0.8,3,0,0.30000000000000004,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,,1,1,0.30000000000000004,5,8,0.7000000000000001,38
2020-03-06,North West,0,0.0,0,0,0.2,1,0,0.0,0,0,0.0,0,0,0.4,2,0,0.2,1,0,0.2,1,0,0.9,4,1,1.4,6,0,0.6000000000000001,3,1,1.0,5,0,1.4,7,0,0.2,1,0,0.5,2,0,0.30000000000000004,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.2,4,2,0.5,30
2020-03-05,North West,0,0.0,0,0,0.2,1,0,0.0,0,0,0.0,0,1,0.4,2,0,0.2,1,0,0.2,1,1,0.9,4,3,1.4,6,1,0.6000000000000001,3,1,0.8,4,2,1.4,7,0,0.2,1,1,0.5,2,0,0.30000000000000004,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,1,0.2,4,9,0.5,29
2020-03-04,North West,0,0.0,0,0,0.2,1,0,0.0,0,0,0.0,0,0,0.2,1,0,0.2,1,0,0.2,1,1,0.6000000000000001,3,1,0.7000000000000001,3,0,0.4,2,0,0.6000000000000001,3,0,1.0,5,0,0.2,1,0,0.30000000000000004,1,0,0.30000000000000004,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.2,3,2,0.4,20
2020-03-03,North West,0,0.0,0,1,0.2,1,0,0.0,0,0,0.0,0,0,0.2,1,0,0.2,1,1,0.2,1,1,0.4,2,1,0.5,2,0,0.4,2,0,0.6000000000000001,3,3,1.0,5,0,0.2,1,0,0.30000000000000004,1,0,0.30000000000000004,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.2,3,7,0.30000000000000004,18
2020-03-02,North West,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.2,1,0,0.2,1,0,0.0,0,0,0.2,1,0,0.2,1,0,0.4,2,2,0.6000000000000001,3,2,0.4,2,1,0.2,1,1,0.30000000000000004,1,0,0.30000000000000004,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,2,0.2,3,4,0.2,11
2020-03-01,North West,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,1,0.2,1,0,0.0,0,1,0.2,1,0,0.2,1,2,0.4,2,1,0.2,1,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,1,0.1,1,6,0.1,7
2020-02-29,North West,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.2,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,0,0.0,1
2020-02-28,North West,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.9,1,0,0.0,0,0,,0,0,0.1,1,1,0.0,1
2020-02-27,North West,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,0,0.0,0
2020-02-26,North West,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,,0,0,0.0,0,0,0.0,0
